,system,condition
Human_ABCD1_1,Human,ABCD1
Human_ABCD1_2,Human,ABCD1
Human_ABCD1_3,Human,ABCD1
Human_NT_1,Human,NT
Human_NT_2,Human,NT
Human_NT_3,Human,NT
